# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.46937e+09,0.926447,6.98402e-05,1,1,0,-1.46937e+09,-0.305598,0.0100027,2.00052,2.24928,0.614174,0.302619
1.46937e+09,0.8565,6.98402e-05,2,3,0,-1.46937e+09,-0.305598,0.0100027,2.00052,2.24928,0.614174,0.302614
1.46937e+09,0.923933,6.98402e-05,1,1,0,-1.46937e+09,-0.305598,0.0100027,2.00052,2.24928,0.614175,0.30261
1.46938e+09,0.649913,6.98402e-05,3,7,0,-1.46937e+09,-0.305596,0.0100028,2.00052,2.24928,0.614181,0.302571
1.46939e+09,0.856569,6.98402e-05,2,3,0,-1.46938e+09,-0.305596,0.0100028,2.00052,2.24928,0.614185,0.302554
1.46939e+09,0.928813,6.98402e-05,1,1,0,-1.46939e+09,-0.305597,0.0100028,2.00052,2.24928,0.614185,0.30255
1.46939e+09,0.860619,6.98402e-05,2,3,0,-1.46939e+09,-0.305597,0.0100028,2.00052,2.24927,0.614188,0.302534
1.4694e+09,0.854978,6.98402e-05,2,3,0,-1.46939e+09,-0.305597,0.0100028,2.00052,2.24928,0.614192,0.302517
1.46941e+09,0.346475,6.98402e-05,4,15,0,-1.4694e+09,-0.305601,0.0100028,2.00052,2.24927,0.614198,0.302478
1.46941e+09,0.927783,6.98402e-05,1,1,0,-1.46941e+09,-0.305601,0.0100028,2.00052,2.24927,0.614199,0.302474
1.46941e+09,0.643689,6.98402e-05,3,7,0,-1.46941e+09,-0.3056,0.0100028,2.00052,2.24927,0.614201,0.302457
1.46942e+09,0.921937,6.98402e-05,1,1,0,-1.46941e+09,-0.305601,0.0100028,2.00052,2.24927,0.614202,0.302453
1.46942e+09,0.167821,6.98402e-05,5,31,0,-1.46942e+09,-0.305601,0.0100028,2.00052,2.24927,0.614202,0.302449
1.46942e+09,0.645564,6.98402e-05,3,7,0,-1.46942e+09,-0.305601,0.0100028,2.00052,2.24927,0.614205,0.302432
1.46942e+09,0.708351,6.98402e-05,2,3,0,-1.46942e+09,-0.305601,0.0100028,2.00052,2.24927,0.614206,0.302428
1.46942e+09,0.643037,6.98402e-05,3,7,0,-1.46942e+09,-0.305601,0.0100028,2.00052,2.24927,0.614206,0.302424
1.46942e+09,0.922102,6.98402e-05,1,1,0,-1.46942e+09,-0.305601,0.0100028,2.00052,2.24927,0.614207,0.30242
1.46943e+09,0.925466,6.98402e-05,1,1,0,-1.46942e+09,-0.305601,0.0100028,2.00052,2.24927,0.614208,0.302416
1.46943e+09,0.854199,6.98402e-05,2,3,0,-1.46943e+09,-0.305601,0.0100028,2.00052,2.24927,0.614209,0.302411
1.46943e+09,0.928515,6.98402e-05,1,1,0,-1.46943e+09,-0.305601,0.0100028,2.00052,2.24927,0.614209,0.302407
1.46943e+09,0.851873,6.98402e-05,2,3,0,-1.46943e+09,-0.305601,0.0100028,2.00052,2.24927,0.61421,0.302403
1.46943e+09,0.921866,6.98402e-05,1,1,0,-1.46943e+09,-0.3056,0.0100028,2.00052,2.24927,0.614211,0.302399
1.46943e+09,0.345155,6.98402e-05,4,15,0,-1.46943e+09,-0.3056,0.0100028,2.00052,2.24927,0.614211,0.302395
1.46943e+09,0.853394,6.98402e-05,2,3,0,-1.46943e+09,-0.3056,0.0100028,2.00052,2.24927,0.614212,0.30239
1.46943e+09,0.855681,6.98402e-05,2,3,0,-1.46943e+09,-0.3056,0.0100028,2.00052,2.24927,0.614213,0.302386
1.46943e+09,0.918556,6.98402e-05,1,1,0,-1.46943e+09,-0.3056,0.0100028,2.00052,2.24927,0.614214,0.302382
1.46944e+09,0.854071,6.98402e-05,2,3,0,-1.46943e+09,-0.3056,0.0100028,2.00052,2.24927,0.614217,0.302365
1.46944e+09,0.927722,6.98402e-05,1,1,0,-1.46944e+09,-0.3056,0.0100028,2.00052,2.24927,0.614217,0.302361
1.46945e+09,0.854872,6.98402e-05,2,3,0,-1.46944e+09,-0.305599,0.0100028,2.00052,2.24927,0.614221,0.302344
1.46945e+09,0.641745,6.98402e-05,3,7,0,-1.46945e+09,-0.305599,0.0100028,2.00052,2.24927,0.614222,0.30234
1.46945e+09,0.922813,6.98402e-05,1,1,0,-1.46945e+09,-0.305599,0.0100028,2.00052,2.24927,0.614222,0.302336
1.46945e+09,0.856666,6.98402e-05,2,3,0,-1.46945e+09,-0.305599,0.0100028,2.00052,2.24927,0.614225,0.302319
1.46945e+09,0.929774,6.98402e-05,1,1,0,-1.46945e+09,-0.305598,0.0100028,2.00052,2.24928,0.614225,0.302315
1.46945e+09,0.706194,6.98402e-05,2,3,0,-1.46945e+09,-0.305599,0.0100028,2.00052,2.24928,0.614225,0.302311
1.46946e+09,0.920179,6.98402e-05,1,1,0,-1.46945e+09,-0.305599,0.0100028,2.00052,2.24928,0.614226,0.302307
1.46946e+09,0.923083,6.98402e-05,1,1,0,-1.46946e+09,-0.305599,0.0100028,2.00052,2.24927,0.614227,0.302303
1.46946e+09,0.854907,6.98402e-05,2,3,0,-1.46946e+09,-0.3056,0.0100028,2.00052,2.24928,0.61423,0.302286
1.46946e+09,0.852045,6.98402e-05,2,3,0,-1.46946e+09,-0.305599,0.0100028,2.00052,2.24928,0.61423,0.302281
1.46946e+09,0.853872,6.98402e-05,2,3,0,-1.46946e+09,-0.3056,0.0100028,2.00052,2.24928,0.614231,0.302277
1.46946e+09,0.921576,6.98402e-05,1,1,0,-1.46946e+09,-0.3056,0.0100028,2.00052,2.24928,0.614231,0.302273
1.46947e+09,0.925692,6.98402e-05,1,1,0,-1.46946e+09,-0.305599,0.0100028,2.00053,2.24928,0.614232,0.302269
1.46947e+09,0.925593,6.98402e-05,1,1,0,-1.46947e+09,-0.305599,0.0100028,2.00053,2.24928,0.614233,0.302265
1.46947e+09,0.919225,6.98402e-05,1,1,0,-1.46947e+09,-0.305599,0.0100028,2.00053,2.24928,0.614233,0.302261
1.46947e+09,0.852655,6.98402e-05,2,3,0,-1.46947e+09,-0.3056,0.0100028,2.00053,2.24928,0.614233,0.302256
1.46947e+09,0.924349,6.98402e-05,1,1,0,-1.46947e+09,-0.3056,0.0100028,2.00053,2.24927,0.614234,0.302252
1.46947e+09,0.853694,6.98402e-05,2,3,0,-1.46947e+09,-0.3056,0.0100028,2.00053,2.24927,0.614235,0.302248
1.46947e+09,0.922228,6.98402e-05,1,1,0,-1.46947e+09,-0.305599,0.0100028,2.00053,2.24927,0.614236,0.302244
1.46947e+09,0.852715,6.98402e-05,2,3,0,-1.46947e+09,-0.305599,0.0100028,2.00053,2.24927,0.614236,0.30224
1.46948e+09,0.855222,6.98402e-05,2,3,0,-1.46947e+09,-0.3056,0.0100028,2.00053,2.24927,0.614237,0.302235
1.46948e+09,0.921152,6.98402e-05,1,1,0,-1.46948e+09,-0.305599,0.0100028,2.00053,2.24927,0.614238,0.302231
1.46948e+09,0.165378,6.98402e-05,5,31,0,-1.46948e+09,-0.3056,0.0100028,2.00053,2.24927,0.61424,0.302214
1.46948e+09,0.925972,6.98402e-05,1,1,0,-1.46948e+09,-0.3056,0.0100028,2.00053,2.24927,0.61424,0.30221
1.46948e+09,0.850699,6.98402e-05,2,3,0,-1.46948e+09,-0.305601,0.0100028,2.00053,2.24927,0.614241,0.302206
1.46948e+09,0.854502,6.98402e-05,2,3,0,-1.46948e+09,-0.305601,0.0100028,2.00053,2.24927,0.614241,0.302202
1.46949e+09,0.639325,6.98402e-05,3,7,0,-1.46948e+09,-0.3056,0.0100028,2.00053,2.24927,0.614243,0.302185
1.46949e+09,0.853139,6.98402e-05,2,3,0,-1.46949e+09,-0.305599,0.0100028,2.00053,2.24927,0.614246,0.302168
1.46949e+09,0.637875,6.98402e-05,3,7,0,-1.46949e+09,-0.305598,0.0100028,2.00053,2.24928,0.614246,0.302164
1.4695e+09,0.851442,6.98402e-05,2,3,0,-1.46949e+09,-0.305599,0.0100028,2.00053,2.24928,0.614247,0.30216
1.4695e+09,0.850661,6.98402e-05,2,3,0,-1.4695e+09,-0.305599,0.0100028,2.00053,2.24928,0.614248,0.302155
1.4695e+09,0.855261,6.98402e-05,2,3,0,-1.4695e+09,-0.3056,0.0100028,2.00053,2.24927,0.61425,0.302138
1.4695e+09,0.850942,6.98402e-05,2,3,0,-1.4695e+09,-0.3056,0.0100028,2.00053,2.24927,0.614251,0.302134
1.4695e+09,0.850744,6.98402e-05,2,3,0,-1.4695e+09,-0.3056,0.0100028,2.00053,2.24927,0.614252,0.30213
1.4695e+09,0.702586,6.98402e-05,2,3,0,-1.4695e+09,-0.3056,0.0100028,2.00053,2.24927,0.614252,0.30213
1.46951e+09,0.637491,6.98402e-05,3,7,0,-1.4695e+09,-0.3056,0.0100028,2.00053,2.24927,0.614253,0.302126
1.46951e+09,0.637184,6.98402e-05,3,7,0,-1.46951e+09,-0.305601,0.0100028,2.00053,2.24927,0.614253,0.302122
1.46952e+09,0.638677,6.98402e-05,3,7,0,-1.46951e+09,-0.305602,0.0100028,2.00053,2.24927,0.614258,0.302083
1.46952e+09,0.924073,6.98402e-05,1,1,0,-1.46952e+09,-0.305602,0.0100028,2.00053,2.24927,0.614259,0.302079
1.46953e+09,0.635735,6.98402e-05,3,7,0,-1.46952e+09,-0.305601,0.0100028,2.00053,2.24927,0.614265,0.302041
1.46953e+09,0.919751,6.98402e-05,1,1,0,-1.46953e+09,-0.305601,0.0100028,2.00053,2.24927,0.614265,0.302036
1.46953e+09,0.926882,6.98402e-05,1,1,0,-1.46953e+09,-0.305601,0.0100028,2.00053,2.24927,0.614266,0.302033
1.46954e+09,0.0415448,6.98402e-05,5,61,1,-1.46953e+09,-0.305602,0.0100028,2.00052,2.24927,0.614273,0.301994
1.46955e+09,0.162944,6.98402e-05,5,31,0,-1.46954e+09,-0.305601,0.0100028,2.00052,2.24927,0.614275,0.301977
1.46955e+09,0.925196,6.98402e-05,1,1,0,-1.46955e+09,-0.3056,0.0100028,2.00052,2.24927,0.614276,0.301972
1.46955e+09,0.335186,6.98402e-05,4,15,0,-1.46955e+09,-0.3056,0.0100028,2.00052,2.24927,0.614277,0.301968
1.46955e+09,0.632208,6.98402e-05,3,7,0,-1.46955e+09,-0.3056,0.0100028,2.00052,2.24927,0.614277,0.301964
1.46955e+09,0.336078,6.98402e-05,4,15,0,-1.46955e+09,-0.3056,0.0100028,2.00052,2.24927,0.61428,0.301947
1.46956e+09,0.336247,6.98402e-05,4,15,0,-1.46955e+09,-0.305601,0.0100028,2.00052,2.24927,0.614281,0.301943
1.46957e+09,0.632434,6.98402e-05,3,7,0,-1.46956e+09,-0.305601,0.0100028,2.00052,2.24928,0.614287,0.301905
1.46957e+09,0.919912,6.98402e-05,1,1,0,-1.46957e+09,-0.305602,0.0100028,2.00052,2.24928,0.614288,0.301901
1.46957e+09,0.84919,6.98402e-05,2,3,0,-1.46957e+09,-0.305601,0.0100028,2.00052,2.24928,0.614292,0.301883
1.46957e+09,0.919664,6.98402e-05,1,1,0,-1.46957e+09,-0.305601,0.0100028,2.00052,2.24928,0.614292,0.301883
1.46957e+09,0.919346,6.98402e-05,1,1,0,-1.46957e+09,-0.305601,0.0100028,2.00052,2.24928,0.614292,0.301879
1.46958e+09,0.0416984,6.98402e-05,5,61,1,-1.46957e+09,-0.305602,0.0100028,2.00052,2.24928,0.614295,0.301862
1.46958e+09,0.92067,6.98402e-05,1,1,0,-1.46958e+09,-0.305601,0.0100028,2.00052,2.24928,0.614295,0.301858
1.46958e+09,0.846845,6.98402e-05,2,3,0,-1.46958e+09,-0.305601,0.0100028,2.00052,2.24928,0.614296,0.301853
1.46959e+09,0.164422,6.98402e-05,5,31,0,-1.46958e+09,-0.305602,0.0100028,2.00052,2.24928,0.614301,0.301815
1.46959e+09,0.0827035,6.98402e-05,6,63,0,-1.46959e+09,-0.305602,0.0100028,2.00052,2.24928,0.614302,0.30181
1.46959e+09,0.631433,6.98402e-05,3,7,0,-1.46959e+09,-0.305601,0.0100028,2.00052,2.24928,0.614303,0.301806
1.46959e+09,0.914719,6.98402e-05,1,1,0,-1.46959e+09,-0.305601,0.0100028,2.00052,2.24928,0.614304,0.301802
1.4696e+09,0.927712,6.98402e-05,1,1,0,-1.46959e+09,-0.305601,0.0100028,2.00052,2.24928,0.614304,0.301798
1.4696e+09,0.846035,6.98402e-05,2,3,0,-1.4696e+09,-0.305602,0.0100028,2.00052,2.24928,0.614306,0.301781
1.4696e+09,0.846891,6.98402e-05,2,3,0,-1.4696e+09,-0.305602,0.0100028,2.00052,2.24928,0.614307,0.301777
1.4696e+09,0.359125,6.98402e-05,4,15,0,-1.4696e+09,-0.305602,0.0100028,2.00052,2.24928,0.614308,0.301773
1.4696e+09,0.91856,6.98402e-05,1,1,0,-1.4696e+09,-0.305602,0.0100028,2.00052,2.24928,0.614309,0.301769
1.46962e+09,0.633112,6.98402e-05,3,7,0,-1.4696e+09,-0.305602,0.0100028,2.00052,2.24928,0.614316,0.301729
1.46962e+09,0.865379,6.98402e-05,2,3,0,-1.46962e+09,-0.305603,0.0100028,2.00052,2.24928,0.614319,0.301712
1.46962e+09,0.953041,6.98402e-05,1,1,0,-1.46962e+09,-0.305603,0.0100028,2.00052,2.24928,0.61432,0.301708
1.46962e+09,0.909087,6.98402e-05,2,3,0,-1.46962e+09,-0.305603,0.0100028,2.00052,2.24928,0.61432,0.301703
1.46963e+09,0.744806,6.98402e-05,3,7,0,-1.46962e+09,-0.305603,0.0100028,2.00052,2.24928,0.614322,0.301686
1.46963e+09,0.901149,6.98402e-05,2,3,0,-1.46963e+09,-0.305603,0.0100028,2.00052,2.24928,0.614323,0.301682
1.46963e+09,0.44607,6.98402e-05,4,15,0,-1.46963e+09,-0.305603,0.0100028,2.00052,2.24928,0.614325,0.301665
1.46963e+09,0.948901,6.98402e-05,1,1,0,-1.46963e+09,-0.305603,0.0100028,2.00052,2.24928,0.614326,0.301661
1.46964e+09,0.954022,6.98402e-05,1,1,0,-1.46963e+09,-0.305604,0.0100028,2.00052,2.24928,0.614326,0.301657
1.46964e+09,0.949411,6.98402e-05,1,1,0,-1.46964e+09,-0.305604,0.0100028,2.00052,2.24928,0.614326,0.301657
1.46964e+09,0.953739,6.98402e-05,1,1,0,-1.46964e+09,-0.305604,0.0100028,2.00052,2.24928,0.614326,0.301652
1.46964e+09,0.949148,6.98402e-05,1,1,0,-1.46964e+09,-0.305604,0.0100028,2.00052,2.24928,0.614327,0.301648
1.46965e+09,0.745593,6.98402e-05,3,7,0,-1.46964e+09,-0.305605,0.0100028,2.00052,2.24928,0.614334,0.30161
1.46965e+09,0.949079,6.98402e-05,1,1,0,-1.46965e+09,-0.305605,0.0100028,2.00052,2.24928,0.614335,0.301605
1.46967e+09,0.217666,6.98402e-05,5,31,0,-1.46965e+09,-0.305605,0.0100027,2.00052,2.24928,0.614346,0.301537
1.46967e+09,0.909265,6.98402e-05,2,3,0,-1.46967e+09,-0.305605,0.0100027,2.00052,2.24928,0.614346,0.301533
1.46967e+09,0.901992,6.98402e-05,2,3,0,-1.46967e+09,-0.305604,0.0100027,2.00052,2.24927,0.614349,0.301516
1.46968e+09,0.900562,6.98402e-05,2,3,0,-1.46967e+09,-0.305604,0.0100027,2.00052,2.24927,0.61435,0.301512
1.46974e+09,0.441475,6.98402e-05,4,15,0,-1.46968e+09,-0.305604,0.0100027,2.00052,2.24928,0.614381,0.301296
1.4698e+09,0.211703,6.98402e-05,5,31,0,-1.46974e+09,-0.305607,0.0100027,2.00052,2.24928,0.614413,0.301083
1.4698e+09,0.95005,6.98402e-05,1,1,0,-1.4698e+09,-0.305607,0.0100027,2.00052,2.24928,0.614413,0.301078
1.4698e+09,0.94616,6.98402e-05,1,1,0,-1.4698e+09,-0.305607,0.0100027,2.00052,2.24928,0.614414,0.301074
1.46982e+09,0.426702,6.98402e-05,4,15,0,-1.4698e+09,-0.305606,0.0100027,2.00052,2.24928,0.614424,0.301004
1.46982e+09,0.896296,6.98402e-05,2,3,0,-1.46982e+09,-0.305606,0.0100027,2.00052,2.24928,0.614424,0.301
1.46982e+09,0.943397,6.98402e-05,1,1,0,-1.46982e+09,-0.305607,0.0100027,2.00052,2.24928,0.614425,0.300995
1.46982e+09,0.895812,6.98402e-05,2,3,0,-1.46982e+09,-0.305607,0.0100027,2.00052,2.24928,0.614425,0.300991
1.46982e+09,0.948003,6.98402e-05,1,1,0,-1.46982e+09,-0.305606,0.0100027,2.00052,2.24928,0.614426,0.300987
1.46983e+09,0.898047,6.98402e-05,2,3,0,-1.46982e+09,-0.305606,0.0100027,2.00052,2.24928,0.614429,0.30097
1.46983e+09,0.948335,6.98402e-05,1,1,0,-1.46983e+09,-0.305606,0.0100027,2.00052,2.24928,0.614429,0.300966
1.46983e+09,0.896239,6.98402e-05,2,3,0,-1.46983e+09,-0.305607,0.0100027,2.00052,2.24928,0.61443,0.300962
1.46983e+09,0.94789,6.98402e-05,1,1,0,-1.46983e+09,-0.305607,0.0100027,2.00052,2.24928,0.614431,0.300958
1.46983e+09,0.945596,6.98402e-05,1,1,0,-1.46983e+09,-0.305607,0.0100027,2.00052,2.24928,0.614431,0.300953
1.46983e+09,0.940666,6.98402e-05,1,1,0,-1.46983e+09,-0.305608,0.0100027,2.00052,2.24928,0.614432,0.300949
1.46984e+09,0.205959,6.98402e-05,5,31,0,-1.46983e+09,-0.305608,0.0100027,2.00052,2.24928,0.614432,0.300944
1.46984e+09,0.724688,6.98402e-05,3,7,0,-1.46984e+09,-0.305609,0.0100027,2.00052,2.24928,0.614435,0.300927
1.46984e+09,0.943908,6.98402e-05,1,1,0,-1.46984e+09,-0.305609,0.0100027,2.00052,2.24928,0.614435,0.300923
1.46987e+09,0.449319,6.98402e-05,3,7,0,-1.46984e+09,-0.305607,0.0100027,2.00052,2.24928,0.614451,0.300813
1.46988e+09,0.720392,6.98402e-05,3,7,0,-1.46987e+09,-0.305609,0.0100027,2.00052,2.24928,0.614454,0.300796
1.46988e+09,0.890697,6.98402e-05,2,3,0,-1.46988e+09,-0.305609,0.0100027,2.00052,2.24928,0.614456,0.300778
1.46989e+09,0.442937,6.98402e-05,3,7,0,-1.46988e+09,-0.30561,0.0100027,2.00052,2.24928,0.614458,0.300761
1.46989e+09,0.942165,6.98402e-05,1,1,0,-1.46989e+09,-0.30561,0.0100027,2.00052,2.24928,0.614459,0.300757
1.46989e+09,0.891813,6.98402e-05,2,3,0,-1.46989e+09,-0.305609,0.0100027,2.00052,2.24928,0.614461,0.300739
1.46989e+09,0.945408,6.98402e-05,1,1,0,-1.46989e+09,-0.305609,0.0100027,2.00052,2.24928,0.614462,0.300735
1.4699e+09,0.891077,6.98402e-05,2,3,0,-1.46989e+09,-0.305608,0.0100027,2.00052,2.24928,0.614462,0.30073
1.4699e+09,0.414542,6.98402e-05,4,15,0,-1.4699e+09,-0.305608,0.0100027,2.00052,2.24928,0.614465,0.300713
1.4699e+09,0.201023,6.98402e-05,5,31,0,-1.4699e+09,-0.305608,0.0100027,2.00052,2.24928,0.614465,0.300708
1.4699e+09,0.946447,6.98402e-05,1,1,0,-1.4699e+09,-0.305608,0.0100027,2.00052,2.24928,0.614465,0.300704
1.4699e+09,0.771579,6.98402e-05,2,3,0,-1.4699e+09,-0.305608,0.0100027,2.00052,2.24928,0.614466,0.3007
1.46991e+09,0.891518,6.98402e-05,2,3,0,-12.08515e+09,0.0771395,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999742,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999963,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999448,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999935,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.717846,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999967,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999912,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99988,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999836,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999572,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99945,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999989,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999861,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99983,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999995,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999822,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999879,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999664,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999562,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999818,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.255183,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.509058,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999996,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.239644,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999947,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999606,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.360467,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.305856,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.455857,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999808,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999863,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.383891,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999907,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999933,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.313585,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.99991,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.432407,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999999,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999958,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999891,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.124051,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.585998,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999071,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.118658,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999977,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999982,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.999893,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.998779,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.632449,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
2.08515e+09,0.323852,3.62319e-14,10,1023,0,-2.08515e+09,-0.305951,0.1,2,2.2497,-0.911644,0.171216
