# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.data.R
# init = /home/george/OneDrive/OPTIMLab/Grants/Aerosols/code/aerosols/temp.init.R
# random
#   seed = 207132
# output
#   file = output-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
2.24722e+09,0.999988,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.285911,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999067,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999974,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.998637,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.248674,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.296186,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.234623,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99987,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999384,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999988,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999976,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999859,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.278032,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999618,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99959,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0363314,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999537,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999986,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999983,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.363446,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.117181,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.155011,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999852,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.294096,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.230817,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0454102,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999992,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99996,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999998,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999308,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999659,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999833,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0649982,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.434745,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999928,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999835,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999557,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999991,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999888,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999382,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.591527,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.440165,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.31031,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999899,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.617262,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.285356,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.20953,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999412,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999732,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999987,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.320973,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0182623,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999424,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.10113,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.763209,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999452,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999961,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999832,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999989,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0789757,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999972,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999852,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999965,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999985,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.690892,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999852,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.146195,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999986,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999975,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999879,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999986,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99984,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999919,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999852,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999861,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.619061,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999998,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999893,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.546501,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0376868,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.189239,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999916,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0269756,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.164951,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0747696,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.053793,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999822,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0399604,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999846,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.933059,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999704,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.481468,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.45031,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.211077,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999708,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999972,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99973,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99993,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.247498,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.482562,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999835,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999911,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999514,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.560938,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999774,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.104333,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999973,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999895,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999676,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999628,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999899,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.35531,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999395,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999531,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.195696,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.113349,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.607997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999575,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999989,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.341307,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.149659,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999985,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.99934,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.30632,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.23048,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999343,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.301179,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999933,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.616785,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999987,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.135776,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999861,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999967,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.226454,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999667,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999986,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999793,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.633291,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999942,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.214905,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.450045,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999981,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999998,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.109934,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.674539,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.132003,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0322115,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999868,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.694586,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0354453,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999667,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.166782,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.292484,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.843257,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,1,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.854649,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.251684,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999866,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999653,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999954,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999933,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999941,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999956,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.110353,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.383105,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.112914,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.464191,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.385727,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999981,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999885,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999859,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.26061,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999776,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.873896,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999448,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999977,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.136922,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.406398,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.494454,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999922,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.0177685,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.538551,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999101,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999951,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.626712,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999993,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.261999,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999352,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.780082,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999997,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.999163,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
2.24722e+09,0.510843,2.17965e-14,10,1023,0,-2.24722e+09,-0.305951,0.01,2,2.2497,-0.692267,0.193006
