# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-4.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.53677e+09,0.907033,1.78784e-06,2,3,0,-1.53677e+09,-0.308724,0.0100061,2.00012,2.24947,1.8803,0.312071
1.53678e+09,0.929761,1.78784e-06,2,3,0,-1.53677e+09,-0.308724,0.0100061,2.00012,2.24947,1.88031,0.312071
1.53679e+09,0.791807,1.78784e-06,3,7,0,-1.53678e+09,-0.308724,0.0100061,2.00012,2.24947,1.88033,0.31207
1.53679e+09,0.06573,1.78784e-06,7,127,0,-1.53679e+09,-0.308724,0.0100061,2.00012,2.24947,1.88033,0.31207
1.53679e+09,1,1.78784e-06,1,1,0,-1.53679e+09,-0.308724,0.0100061,2.00012,2.24947,1.88033,0.31207
1.53679e+09,0.727037,1.78784e-06,3,7,0,-1.53679e+09,-0.308724,0.0100061,2.00012,2.24947,1.88033,0.31207
1.5368e+09,0.554312,1.78784e-06,4,15,0,-1.53679e+09,-0.308724,0.0100061,2.00012,2.24947,1.88036,0.312069
1.5368e+09,1,1.78784e-06,1,1,0,-1.5368e+09,-0.308724,0.0100061,2.00012,2.24947,1.88036,0.312069
1.53681e+09,0.8304,1.78784e-06,2,3,0,-1.5368e+09,-0.308724,0.0100061,2.00012,2.24947,1.88037,0.312069
1.53681e+09,0.889857,1.78784e-06,2,3,0,-1.53681e+09,-0.308724,0.0100061,2.00012,2.24947,1.88037,0.312069
1.53681e+09,1,1.78784e-06,1,1,0,-1.53681e+09,-0.308724,0.0100061,2.00012,2.24947,1.88037,0.312069
1.53683e+09,0.139962,1.78784e-06,6,63,0,-1.53681e+09,-0.308724,0.0100061,2.00012,2.24947,1.88041,0.312068
1.53683e+09,1,1.78784e-06,1,1,0,-1.53683e+09,-0.308724,0.0100061,2.00012,2.24947,1.88041,0.312068
1.53684e+09,0.700606,1.78784e-06,3,7,0,-1.53683e+09,-0.308724,0.0100061,2.00012,2.24947,1.88042,0.312068
1.53686e+09,0.775489,1.78784e-06,3,7,0,-1.53684e+09,-0.308724,0.0100061,2.00012,2.24947,1.88046,0.312067
1.53686e+09,0.887219,1.78784e-06,2,3,0,-1.53686e+09,-0.308724,0.0100061,2.00012,2.24947,1.88047,0.312067
1.53686e+09,0.940284,1.78784e-06,2,3,0,-1.53686e+09,-0.308724,0.0100061,2.00012,2.24947,1.88047,0.312067
1.53686e+09,1,1.78784e-06,1,1,0,-1.53686e+09,-0.308724,0.0100061,2.00012,2.24947,1.88047,0.312067
1.53686e+09,0.864128,1.78784e-06,1,1,0,-1.53686e+09,-0.308724,0.0100061,2.00012,2.24947,1.88047,0.312067
1.53686e+09,0.978017,1.78784e-06,1,1,0,-1.53686e+09,-0.308724,0.0100061,2.00012,2.24947,1.88047,0.312067
1.53694e+09,0.524588,1.78784e-06,4,15,0,-1.53686e+09,-0.308724,0.0100061,2.00012,2.24947,1.88063,0.312063
1.53694e+09,0.912801,1.78784e-06,1,1,0,-1.53694e+09,-0.308724,0.0100061,2.00012,2.24947,1.88063,0.312063
1.53695e+09,0.988739,1.78784e-06,1,1,0,-1.53694e+09,-0.308724,0.0100061,2.00012,2.24947,1.88063,0.312063
1.53695e+09,0.950982,1.78784e-06,1,1,0,-1.53695e+09,-0.308724,0.0100061,2.00012,2.24947,1.88064,0.312063
1.53695e+09,0.807872,1.78784e-06,3,7,0,-1.53695e+09,-0.308724,0.0100061,2.00012,2.24947,1.88065,0.312063
1.53696e+09,0.846177,1.78784e-06,2,3,0,-1.53695e+09,-0.308724,0.0100061,2.00012,2.24947,1.88066,0.312062
1.53696e+09,0.970619,1.78784e-06,1,1,0,-1.53696e+09,-0.308724,0.0100061,2.00012,2.24947,1.88066,0.312062
1.53696e+09,0.956111,1.78784e-06,2,3,0,-1.53696e+09,-0.308724,0.0100061,2.00012,2.24947,1.88066,0.312062
1.53696e+09,0.954109,1.78784e-06,1,1,0,-1.53696e+09,-0.308724,0.0100061,2.00012,2.24947,1.88066,0.312062
1.53696e+09,0.941835,1.78784e-06,2,3,0,-1.53696e+09,-0.308724,0.0100061,2.00012,2.24947,1.88066,0.312062
1.53696e+09,1,1.78784e-06,1,1,0,-1.53696e+09,-0.308724,0.0100061,2.00012,2.24947,1.88067,0.312062
1.53696e+09,0.904415,1.78784e-06,1,1,0,-1.53696e+09,-0.308724,0.0100061,2.00012,2.24947,1.88067,0.312062
1.53696e+09,0.917733,1.78784e-06,1,1,0,-1.53696e+09,-0.308724,0.0100061,2.00012,2.24947,1.88067,0.312062
1.53697e+09,0.959906,1.78784e-06,1,1,0,-1.53696e+09,-0.308724,0.0100061,2.00012,2.24947,1.88067,0.312062
1.53697e+09,0.85212,1.78784e-06,2,3,0,-1.53697e+09,-0.308724,0.0100061,2.00012,2.24947,1.88067,0.312062
1.53697e+09,0.933233,1.78784e-06,2,3,0,-1.53697e+09,-0.308724,0.0100061,2.00012,2.24947,1.88068,0.312062
1.53698e+09,0.822524,1.78784e-06,3,7,0,-1.53697e+09,-0.308724,0.0100061,2.00012,2.24947,1.88071,0.312061
1.537e+09,0.0668818,1.78784e-06,7,127,0,-1.53698e+09,-0.308724,0.0100061,2.00012,2.24947,1.88074,0.31206
1.537e+09,1,1.78784e-06,1,1,0,-1.537e+09,-0.308724,0.0100061,2.00012,2.24947,1.88075,0.31206
1.53701e+09,0.974562,1.78784e-06,1,1,0,-1.537e+09,-0.308724,0.0100061,2.00012,2.24947,1.88075,0.31206
1.53701e+09,0.929438,1.78784e-06,1,1,0,-1.53701e+09,-0.308724,0.0100061,2.00012,2.24947,1.88075,0.31206
1.53701e+09,1,1.78784e-06,1,1,0,-1.53701e+09,-0.308724,0.0100061,2.00012,2.24947,1.88075,0.31206
1.53701e+09,0.834588,1.78784e-06,2,3,0,-1.53701e+09,-0.308724,0.0100061,2.00012,2.24947,1.88075,0.31206
1.53701e+09,0.797602,1.78784e-06,3,7,0,-1.53701e+09,-0.308724,0.0100061,2.00012,2.24947,1.88076,0.31206
1.53702e+09,0.768767,1.78784e-06,3,7,0,-1.53701e+09,-0.308724,0.0100061,2.00012,2.24947,1.88079,0.312059
1.53703e+09,0.721353,1.78784e-06,3,7,0,-1.53702e+09,-0.308724,0.0100061,2.00012,2.24947,1.8808,0.312059
1.53703e+09,0.836955,1.78784e-06,3,7,0,-1.53703e+09,-0.308724,0.0100061,2.00012,2.24947,1.8808,0.312059
1.53704e+09,0.817713,1.78784e-06,3,7,0,-1.53703e+09,-0.308724,0.0100061,2.00012,2.24947,1.88082,0.312058
1.53704e+09,0.876587,1.78784e-06,1,1,0,-1.53704e+09,-0.308724,0.0100061,2.00012,2.24947,1.88082,0.312058
1.53704e+09,0.946923,1.78784e-06,1,1,0,-1.53704e+09,-0.308724,0.0100061,2.00012,2.24947,1.88083,0.312058
1.53705e+09,0.863786,1.78784e-06,3,7,0,-1.53704e+09,-0.308724,0.0100061,2.00012,2.24947,1.88084,0.312058
1.53705e+09,0.976484,1.78784e-06,2,3,0,-1.53705e+09,-0.308724,0.0100061,2.00012,2.24947,1.88084,0.312058
1.53705e+09,0.987634,1.78784e-06,1,1,0,-1.53705e+09,-0.308724,0.0100061,2.00012,2.24947,1.88084,0.312058
1.5371e+09,0.53528,1.78784e-06,4,15,0,-1.53705e+09,-0.308724,0.0100061,2.00012,2.24947,1.88093,0.312056
1.5371e+09,0.848493,1.78784e-06,2,3,0,-1.5371e+09,-0.308724,0.0100061,2.00012,2.24947,1.88093,0.312056
1.5371e+09,0.990983,1.78784e-06,1,1,0,-1.5371e+09,-0.308724,0.0100061,2.00012,2.24947,1.88093,0.312056
1.5371e+09,0.816045,1.78784e-06,3,7,0,-1.5371e+09,-0.308724,0.0100061,2.00012,2.24947,1.88094,0.312056
1.53711e+09,1,1.78784e-06,1,1,0,-1.5371e+09,-0.308724,0.0100061,2.00012,2.24947,1.88095,0.312056
1.53711e+09,0.130402,1.78784e-06,6,63,0,-1.53711e+09,-0.308724,0.0100061,2.00012,2.24947,1.88095,0.312056
1.53712e+09,0.807188,1.78784e-06,3,7,0,-1.53711e+09,-0.308724,0.0100061,2.00012,2.24947,1.88097,0.312055
1.53712e+09,0.923146,1.78784e-06,1,1,0,-1.53712e+09,-0.308724,0.0100061,2.00012,2.24947,1.88097,0.312055
1.53712e+09,0.922997,1.78784e-06,2,3,0,-1.53712e+09,-0.308724,0.0100061,2.00012,2.24947,1.88097,0.312055
1.53712e+09,0.974949,1.78784e-06,1,1,0,-1.53712e+09,-0.308724,0.0100061,2.00012,2.24947,1.88098,0.312055
1.53713e+09,0.0304781,1.78784e-06,8,255,0,-1.53712e+09,-0.308724,0.0100061,2.00012,2.24947,1.88099,0.312055
1.53713e+09,0.909927,1.78784e-06,2,3,0,-1.53713e+09,-0.308724,0.0100061,2.00012,2.24947,1.88099,0.312055
1.53713e+09,0.896341,1.78784e-06,1,1,0,-1.53713e+09,-0.308724,0.0100061,2.00012,2.24947,1.88099,0.312054
1.53713e+09,0.58981,1.78784e-06,3,7,0,-1.53713e+09,-0.308724,0.0100061,2.00012,2.24947,1.881,0.312054
1.53714e+09,0.792139,1.78784e-06,2,3,0,-1.53713e+09,-0.308724,0.0100061,2.00012,2.24947,1.88101,0.312054
1.53714e+09,0.970826,1.78784e-06,2,3,0,-1.53714e+09,-0.308724,0.0100061,2.00012,2.24947,1.88101,0.312054
1.5372e+09,0.255705,1.78784e-06,5,31,0,-1.53714e+09,-0.308724,0.0100061,2.00012,2.24947,1.88113,0.312051
1.5372e+09,0.878263,1.78784e-06,2,3,0,-1.5372e+09,-0.308724,0.0100061,2.00012,2.24947,1.88114,0.312051
1.53721e+09,0.54832,1.78784e-06,4,15,0,-1.5372e+09,-0.308724,0.0100061,2.00012,2.24947,1.88114,0.312051
1.53723e+09,0.52218,1.78784e-06,4,15,0,-1.53721e+09,-0.308724,0.0100061,2.00012,2.24947,1.88118,0.31205
1.53723e+09,0.913231,1.78784e-06,2,3,0,-1.53723e+09,-0.308724,0.0100061,2.00012,2.24947,1.88119,0.31205
1.53725e+09,0.518282,1.78784e-06,4,15,0,-1.53723e+09,-0.308724,0.0100061,2.00012,2.24947,1.88123,0.312049
1.53726e+09,0.73663,1.78784e-06,3,7,0,-1.53725e+09,-0.308724,0.0100061,2.00012,2.24947,1.88125,0.312048
1.53726e+09,1,1.78784e-06,1,1,0,-1.53726e+09,-0.308724,0.0100061,2.00012,2.24947,1.88125,0.312048
1.53727e+09,0.903652,1.78784e-06,1,1,0,-1.53726e+09,-0.308724,0.0100061,2.00012,2.24947,1.88125,0.312048
1.53727e+09,0.933667,1.78784e-06,2,3,0,-1.53727e+09,-0.308724,0.0100061,2.00012,2.24947,1.88126,0.312048
1.53727e+09,0.936113,1.78784e-06,2,3,0,-1.53727e+09,-0.308724,0.0100061,2.00012,2.24947,1.88126,0.312048
1.53727e+09,0.940911,1.78784e-06,1,1,0,-1.53727e+09,-0.308724,0.0100061,2.00012,2.24947,1.88126,0.312048
1.5373e+09,0.134233,1.78784e-06,6,63,0,-1.53727e+09,-0.308724,0.0100061,2.00012,2.24947,1.88132,0.312047
1.5373e+09,1,1.78784e-06,1,1,0,-1.5373e+09,-0.308724,0.0100061,2.00012,2.24947,1.88132,0.312047
1.5373e+09,0.966868,1.78784e-06,1,1,0,-1.5373e+09,-0.308724,0.0100061,2.00012,2.24947,1.88133,0.312047
1.5373e+09,0.851385,1.78784e-06,1,1,0,-1.5373e+09,-0.308724,0.0100061,2.00012,2.24947,1.88133,0.312046
1.53732e+09,0.575789,1.78784e-06,4,15,0,-1.5373e+09,-0.308724,0.0100061,2.00012,2.24947,1.88137,0.312046
1.53733e+09,0.909305,1.78784e-06,2,3,0,-1.53732e+09,-0.308724,0.0100061,2.00012,2.24947,1.88138,0.312045
1.53734e+09,0.13865,1.78784e-06,6,63,0,-1.53733e+09,-0.308724,0.0100061,2.00012,2.24947,1.8814,0.312045
1.53734e+09,1,1.78784e-06,1,1,0,-1.53734e+09,-0.308724,0.0100061,2.00012,2.24947,1.8814,0.312045
1.53735e+09,0.850309,1.78784e-06,2,3,0,-1.53734e+09,-0.308724,0.0100061,2.00012,2.24947,1.88141,0.312045
1.53736e+09,0.87452,1.78784e-06,3,7,0,-1.53735e+09,-0.308724,0.0100061,2.00012,2.24947,1.88143,0.312044
1.53736e+09,0.979977,1.78784e-06,1,1,0,-1.53736e+09,-0.308724,0.0100061,2.00012,2.24947,1.88144,0.312044
1.53736e+09,0.880731,1.78784e-06,1,1,0,-1.53736e+09,-0.308724,0.0100061,2.00012,2.24947,1.88144,0.312044
1.53736e+09,0.921074,1.78784e-06,1,1,0,-1.53736e+09,-0.308724,0.0100061,2.00012,2.24947,1.88144,0.312044
1.53737e+09,0.899252,1.78784e-06,2,3,0,-1.53736e+09,-0.308724,0.0100061,2.00012,2.24947,1.88145,0.312044
1.53737e+09,0.984985,1.78784e-06,1,1,0,-1.53737e+09,-0.308724,0.0100061,2.00012,2.24947,1.88145,0.312044
1.53738e+09,0.781085,1.78784e-06,3,7,0,-1.53737e+09,-0.308724,0.0100061,2.00012,2.24947,1.88147,0.312043
1.53743e+09,0.481936,1.78784e-06,4,15,0,-1.53738e+09,-0.308724,0.0100061,2.00012,2.24947,1.88156,0.312041
1.53743e+09,0.874582,1.78784e-06,2,3,0,-1.53743e+09,-0.308724,0.0100061,2.00012,2.24947,1.88157,0.312041
1.53744e+09,0.140935,1.78784e-06,6,63,0,-1.53743e+09,-0.308724,0.0100061,2.00012,2.24947,1.88159,0.31204
1.53744e+09,1,1.78784e-06,1,1,0,-1.53744e+09,-0.308724,0.0100061,2.00012,2.24947,1.88159,0.31204
1.53745e+09,0.890342,1.78784e-06,2,3,0,-1.53744e+09,-0.308724,0.0100061,2.00012,2.24947,1.8816,0.31204
1.53745e+09,0.84206,1.78784e-06,2,3,0,-1.53745e+09,-0.308724,0.0100061,2.00012,2.24947,1.8816,0.31204
1.53745e+09,1,1.78784e-06,1,1,0,-1.53745e+09,-0.308724,0.0100061,2.00012,2.24947,1.8816,0.31204
1.53745e+09,0.886904,1.78784e-06,1,1,0,-1.53745e+09,-0.308724,0.0100061,2.00012,2.24947,1.88161,0.31204
1.53746e+09,0.887656,1.78784e-06,2,3,0,-1.53745e+09,-0.308724,0.0100061,2.00012,2.24947,1.88163,0.312039
1.53746e+09,0.972555,1.78784e-06,1,1,0,-1.53746e+09,-0.308724,0.0100061,2.00012,2.24947,1.88163,0.312039
1.53746e+09,0.963015,1.78784e-06,1,1,0,-1.53746e+09,-0.308724,0.0100061,2.00012,2.24947,1.88163,0.312039
1.53746e+09,0.887906,1.78784e-06,2,3,0,-1.53746e+09,-0.308724,0.0100061,2.00012,2.24947,1.88164,0.312039
1.53747e+09,0.78346,1.78784e-06,3,7,0,-1.53746e+09,-0.308724,0.0100061,2.00012,2.24947,1.88164,0.312039
1.53747e+09,0.741754,1.78784e-06,3,7,0,-1.53747e+09,-0.308724,0.0100061,2.00012,2.24947,1.88165,0.312039
1.53747e+09,0.831472,1.78784e-06,1,1,0,-1.53747e+09,-0.308724,0.0100061,2.00012,2.24947,1.88165,0.312039
1.53747e+09,0.274462,1.78784e-06,5,31,0,-1.53747e+09,-0.308724,0.0100061,2.00012,2.24947,1.88165,0.312039
1.53747e+09,0.860564,1.78784e-06,1,1,0,-1.53747e+09,-0.308724,0.0100061,2.00012,2.24947,1.88165,0.312039
1.53748e+09,0.537547,1.78784e-06,4,15,0,-1.53747e+09,-0.308724,0.0100061,2.00012,2.24947,1.88166,0.312039
1.53748e+09,0.894787,1.78784e-06,1,1,0,-1.53748e+09,-0.308724,0.0100061,2.00012,2.24947,1.88167,0.312038
1.53748e+09,0.92782,1.78784e-06,1,1,0,-1.53748e+09,-0.308724,0.0100061,2.00012,2.24947,1.88167,0.312038
1.53748e+09,0.976656,1.78784e-06,2,3,0,-1.53748e+09,-0.308724,0.0100061,2.00012,2.24947,1.88167,0.312038
1.53749e+09,0.948909,1.78784e-06,2,3,0,-1.53748e+09,-0.308724,0.0100061,2.00012,2.24947,1.88168,0.312038
1.53749e+09,0.838284,1.78784e-06,3,7,0,-1.53749e+09,-0.308724,0.0100061,2.00012,2.24947,1.88169,0.312038
1.53749e+09,0.96422,1.78784e-06,1,1,0,-1.53749e+09,-0.308724,0.0100061,2.00012,2.24947,1.88169,0.312038
1.53749e+09,1,1.78784e-06,1,1,0,-1.53749e+09,-0.308724,0.0100061,2.00012,2.24947,1.8817,0.312038
1.53752e+09,0.545641,1.78784e-06,4,15,0,-1.53749e+09,-0.308724,0.0100061,2.00012,2.24947,1.88174,0.312037
1.53752e+09,0.963983,1.78784e-06,2,3,0,-1.53752e+09,-0.308724,0.0100061,2.00012,2.24947,1.88175,0.312037
1.53753e+09,0.85749,1.78784e-06,3,7,0,-1.53752e+09,-0.308724,0.0100061,2.00012,2.24947,1.88176,0.312036
1.53753e+09,0.946394,1.78784e-06,1,1,0,-1.53753e+09,-0.308724,0.0100061,2.00012,2.24947,1.88176,0.312036
1.53754e+09,0.523154,1.78784e-06,4,15,0,-1.53753e+09,-0.308724,0.0100061,2.00012,2.24947,1.88178,0.312036
1.53754e+09,0.853028,1.78784e-06,2,3,0,-1.53754e+09,-0.308724,0.0100061,2.00012,2.24947,1.88179,0.312036
1.53755e+09,0.814768,1.78784e-06,2,3,0,-1.53754e+09,-0.308724,0.0100061,2.00012,2.24947,1.8818,0.312035
1.53755e+09,0.852471,1.78784e-06,2,3,0,-1.53755e+09,-0.308724,0.0100061,2.00012,2.24947,1.8818,0.312035
1.53756e+09,0.556504,1.78784e-06,4,15,0,-1.53755e+09,-0.308724,0.0100061,2.00012,2.24947,1.88181,0.312035
1.53757e+09,0.808208,1.78784e-06,3,7,0,-1.53756e+09,-0.308724,0.0100061,2.00012,2.24947,1.88183,0.312035
1.53757e+09,0.957834,1.78784e-06,2,3,0,-1.53757e+09,-0.308724,0.0100061,2.00012,2.24947,1.88184,0.312034
1.53757e+09,0.804898,1.78784e-06,2,3,0,-1.53757e+09,-0.308724,0.0100061,2.00012,2.24947,1.88184,0.312034
1.53757e+09,0.987684,1.78784e-06,1,1,0,-1.53757e+09,-0.308724,0.0100061,2.00012,2.24947,1.88184,0.312034
1.53757e+09,0.873599,1.78784e-06,2,3,0,-1.53757e+09,-0.308724,0.0100061,2.00012,2.24947,1.88184,0.312034
1.53757e+09,0.947777,1.78784e-06,1,1,0,-1.53757e+09,-0.308724,0.0100061,2.00012,2.24947,1.88185,0.312034
1.53757e+09,0.949609,1.78784e-06,1,1,0,-1.53757e+09,-0.308724,0.0100061,2.00012,2.24947,1.88185,0.312034
1.53758e+09,0.0260316,1.78784e-06,7,164,1,-1.53757e+09,-0.308724,0.0100061,2.00012,2.24947,1.88186,0.312034
1.53758e+09,0.954595,1.78784e-06,2,3,0,-1.53758e+09,-0.308724,0.0100061,2.00012,2.24947,1.88187,0.312034
1.5376e+09,0.792383,1.78784e-06,3,7,0,-1.53758e+09,-0.308724,0.0100061,2.00012,2.24947,1.88189,0.312033
1.5376e+09,1,1.78784e-06,1,1,0,-1.5376e+09,-0.308724,0.0100061,2.00012,2.24947,1.88189,0.312033
1.5376e+09,0.874959,1.78784e-06,1,1,0,-1.5376e+09,-0.308724,0.0100061,2.00012,2.24947,1.8819,0.312033
1.5376e+09,0.980263,1.78784e-06,2,3,0,-1.5376e+09,-0.308724,0.0100061,2.00012,2.24947,1.88191,0.312033
1.53764e+09,0.0632833,1.78784e-06,7,127,0,-1.5376e+09,-0.308724,0.0100061,2.00012,2.24947,1.88197,0.312031
1.53764e+09,0.552914,1.78784e-06,4,15,0,-1.53764e+09,-0.308724,0.0100061,2.00012,2.24947,1.88197,0.312031
1.53764e+09,0.955603,1.78784e-06,1,1,0,-1.53764e+09,-0.308724,0.0100061,2.00012,2.24947,1.88197,0.312031
1.53764e+09,0.904527,1.78784e-06,2,3,0,-1.53764e+09,-0.308724,0.0100061,2.00012,2.24947,1.88197,0.312031
1.53766e+09,0.483118,1.78784e-06,4,15,0,-1.53764e+09,-0.308724,0.0100061,2.00012,2.24947,1.88201,0.31203
1.53767e+09,0.751456,1.78784e-06,2,3,0,-1.53766e+09,-0.308724,0.0100061,2.00012,2.24947,1.88202,0.31203
1.53767e+09,0.864496,1.78784e-06,2,3,0,-1.53767e+09,-0.308724,0.0100061,2.00012,2.24947,1.88203,0.31203
1.53769e+09,0.749172,1.78784e-06,3,7,0,-1.53767e+09,-0.308724,0.0100061,2.00012,2.24947,1.88207,0.312029
1.53769e+09,1,1.78784e-06,1,1,0,-1.53769e+09,-0.308724,0.0100061,2.00012,2.24947,1.88207,0.312029
1.53769e+09,0.886596,1.78784e-06,1,1,0,-1.53769e+09,-0.308724,0.0100061,2.00012,2.24947,1.88207,0.312029
1.53769e+09,0.953359,1.78784e-06,1,1,0,-1.53769e+09,-0.308724,0.0100061,2.00012,2.24947,1.88207,0.312029
1.53769e+09,1,1.78784e-06,1,1,0,-1.53769e+09,-0.308724,0.0100061,2.00012,2.24947,1.88208,0.312029
1.53769e+09,0.845654,1.78784e-06,1,1,0,-1.53769e+09,-0.308724,0.0100061,2.00012,2.24947,1.88208,0.312029
1.53769e+09,1,1.78784e-06,1,1,0,-1.53769e+09,-0.308724,0.0100061,2.00012,2.24947,1.88208,0.312029
1.5377e+09,0.91174,1.78784e-06,1,1,0,-1.53769e+09,-0.308724,0.0100061,2.00012,2.24947,1.88208,0.312029
1.5377e+09,0.761485,1.78784e-06,3,7,0,-1.5377e+09,-0.308724,0.0100061,2.00012,2.24947,1.88209,0.312029
1.5377e+09,1,1.78784e-06,1,1,0,-1.5377e+09,-0.308724,0.0100061,2.00012,2.24947,1.88209,0.312029
1.5377e+09,0.904549,1.78784e-06,1,1,0,-1.5377e+09,-0.308724,0.0100061,2.00012,2.24947,1.88209,0.312029
1.5377e+09,0.965557,1.78784e-06,1,1,0,-1.5377e+09,-0.308724,0.0100061,2.00012,2.24947,1.88209,0.312029
1.5377e+09,0.890498,1.78784e-06,1,1,0,-1.5377e+09,-0.308724,0.0100061,2.00012,2.24947,1.8821,0.312029
1.5377e+09,1,1.78784e-06,1,1,0,-1.5377e+09,-0.308724,0.0100061,2.00012,2.24947,1.8821,0.312028
1.53771e+09,0.924312,1.78784e-06,2,3,0,-1.5377e+09,-0.308724,0.0100061,2.00012,2.24947,1.88211,0.312028
1.53771e+09,1,1.78784e-06,1,1,0,-1.53771e+09,-0.308724,0.0100061,2.00012,2.24947,1.88211,0.312028
1.53771e+09,1,1.78784e-06,1,1,0,-1.53771e+09,-0.308724,0.0100061,2.00012,2.24947,1.88211,0.312028
1.53771e+09,0.831756,1.78784e-06,1,1,0,-1.53771e+09,-0.308724,0.0100061,2.00012,2.24947,1.88211,0.312028
1.53772e+09,0.983794,1.78784e-06,2,3,0,-1.53771e+09,-0.308724,0.0100061,2.00012,2.24947,1.88212,0.312028
1.53774e+09,0.0679943,1.78784e-06,7,127,0,-1.53772e+09,-0.308724,0.0100061,2.00012,2.24947,1.88216,0.312027
1.53774e+09,0.805523,1.78784e-06,3,7,0,-1.53774e+09,-0.308724,0.0100061,2.00012,2.24947,1.88217,0.312027
1.53775e+09,0.518881,1.78784e-06,4,15,0,-1.53774e+09,-0.308724,0.0100061,2.00012,2.24947,1.88218,0.312026
1.53775e+09,0.91647,1.78784e-06,2,3,0,-1.53775e+09,-0.308724,0.0100061,2.00012,2.24947,1.88219,0.312026
1.53775e+09,1,1.78784e-06,1,1,0,-1.53775e+09,-0.308724,0.0100061,2.00012,2.24947,1.88219,0.312026
1.53775e+09,0.80712,1.78784e-06,1,1,0,-1.53775e+09,-0.308724,0.0100061,2.00012,2.24947,1.88219,0.312026
1.53775e+09,0.830234,1.78784e-06,2,3,0,-1.53775e+09,-0.308724,0.0100061,2.00012,2.24947,1.88219,0.312026
1.53775e+09,1,1.78784e-06,1,1,0,-1.53775e+09,-0.308724,0.0100061,2.00012,2.24947,1.88219,0.312026
1.53776e+09,0.885083,1.78784e-06,2,3,0,-1.53775e+09,-0.308724,0.0100061,2.00012,2.24947,1.8822,0.312026
1.53776e+09,0.81624,1.78784e-06,3,7,0,-1.53776e+09,-0.308724,0.0100061,2.00012,2.24947,1.88221,0.312026
1.5378e+09,0.272188,1.78784e-06,5,31,0,-1.53776e+09,-0.308724,0.0100061,2.00012,2.24947,1.88228,0.312024
1.53781e+09,0.531415,1.78784e-06,4,15,0,-1.5378e+09,-0.308724,0.0100061,2.00012,2.24947,1.8823,0.312024
1.53781e+09,0.518208,1.78784e-06,4,15,0,-1.53781e+09,-0.308724,0.0100061,2.00012,2.24947,1.88231,0.312024
1.53783e+09,0.847188,1.78784e-06,3,7,0,-1.53781e+09,-0.308724,0.0100061,2.00012,2.24947,1.88235,0.312023
1.53784e+09,0.829149,1.78784e-06,3,7,0,-1.53783e+09,-0.308724,0.0100061,2.00012,2.24947,1.88235,0.312023
1.53788e+09,0.531266,1.78784e-06,4,15,0,-1.53784e+09,-0.308724,0.0100061,2.00012,2.24947,1.88244,0.31202
1.53788e+09,1,1.78784e-06,1,1,0,-1.53788e+09,-0.308724,0.0100061,2.00012,2.24947,1.88244,0.31202
1.53788e+09,0.782609,1.78784e-06,1,1,0,-1.53788e+09,-0.308724,0.0100061,2.00012,2.24947,1.88245,0.31202
1.53789e+09,0.976711,1.78784e-06,2,3,0,-1.53788e+09,-0.308724,0.0100061,2.00012,2.24947,1.88245,0.31202
1.53794e+09,0.567022,1.78784e-06,3,7,0,-1.53789e+09,-0.308724,0.0100061,2.00012,2.24947,1.88254,0.312018
1.53797e+09,0.527788,1.78784e-06,4,15,0,-1.53794e+09,-0.308724,0.0100061,2.00012,2.24947,1.88261,0.312016
1.53797e+09,0.988988,1.78784e-06,2,3,0,-1.53797e+09,-0.308724,0.0100061,2.00012,2.24947,1.88262,0.312016
1.53798e+09,0.864549,1.78784e-06,1,1,0,-1.53797e+09,-0.308724,0.0100061,2.00012,2.24947,1.88262,0.312016
1.53798e+09,0.948651,1.78784e-06,2,3,0,-1.53798e+09,-0.308724,0.0100061,2.00012,2.24947,1.88263,0.312016
1.53798e+09,0.991655,1.78784e-06,1,1,0,-1.53798e+09,-0.308724,0.0100061,2.00012,2.24947,1.88263,0.312016
1.53799e+09,0.84121,1.78784e-06,3,7,0,-1.53798e+09,-0.308724,0.0100061,2.00012,2.24947,1.88264,0.312016
1.53799e+09,0.907525,1.78784e-06,2,3,0,-1.53799e+09,-0.308724,0.0100061,2.00012,2.24947,1.88264,0.312016
1.53802e+09,0.264186,1.78784e-06,5,31,0,-1.53799e+09,-0.308724,0.0100061,2.00012,2.24947,1.88271,0.312014
