# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = lognormal_inf_model
# method = sample (Default)
#   sample
#     num_samples = 25000
#     num_warmup = 25000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = E:\Aerosols\aerosols\temp.data.R
# init = E:\Aerosols\aerosols\temp.init.R
# random
#   seed = 214200
# output
#   file = output-2.csv
#   diagnostic_file =  (Default)
#   refresh = 2500
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_mu,mu_sigma,sigma_alpha,sigma_beta,mu,sigma
1.69821e+09,0.896247,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.906852,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.93324,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.953203,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.54603,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.957696,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.72966,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.970941,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.889036,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.999895,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.541899,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.839922,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.930873,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.789561,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.876726,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.667236,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.836357,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.756453,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.726567,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.917969,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.550628,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.898119,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.980262,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.986439,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.679909,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.549928,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.739665,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.732947,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.751591,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.877886,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.928591,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.866113,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.770433,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.508386,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.708512,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.904576,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.786445,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.724617,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.851546,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.871922,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.647009,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.884336,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.952617,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.727952,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.422169,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.946446,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.925058,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.407371,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.794402,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.702658,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.785662,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.940922,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.939512,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.919382,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.624671,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.879672,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.990701,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.79787,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.831475,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.452946,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.88435,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.942213,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.737237,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.905587,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.781877,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.822633,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.882165,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.708591,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.760356,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.622441,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.954258,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.974107,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.392628,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.930039,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.82275,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.760655,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.612953,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.850301,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.993982,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.968626,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.334984,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.980239,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.522007,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.719573,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.909108,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.49976,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.749829,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.937392,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.79701,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.911598,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.90827,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.901757,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.722458,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.697842,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.972545,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.742408,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.476864,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.721838,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.941038,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.86209,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.850186,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.316974,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.43512,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.955468,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.992054,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.411208,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.764558,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.862095,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.797137,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.7302,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.686735,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.837731,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.786067,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.809164,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.972762,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.829989,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.652406,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.774679,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.794666,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.885509,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.763453,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.717652,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.897852,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.727092,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.950249,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.601531,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.973413,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.987294,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.685734,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.633226,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.733946,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.541948,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.765905,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.999952,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.609306,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.807908,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.720584,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.899971,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.856039,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.679068,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.64678,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.695988,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.676002,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.857411,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.862912,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.798562,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.671459,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.597076,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.799142,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.577032,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.846356,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.953247,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.960163,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.640217,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.771965,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.642244,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.881062,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.854719,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.831775,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.658466,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.972218,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.505537,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.916529,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.91913,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.765304,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.959515,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.84804,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.73011,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.871509,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.894572,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.862028,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.960604,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.697212,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.926725,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.868923,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.893493,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.781699,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.727617,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.511472,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.777771,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.741893,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.777553,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.983562,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.896217,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.959536,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.892306,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.762897,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.854658,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.950398,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.677128,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.786499,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
1.69821e+09,0.887471,5.08011e-14,10,1023,0,-1.69821e+09,-0.306252,0.0100015,2.00019,2.24967,-0.956317,0.170563
